Sort,Icon
Italian,italian.png
Mexican,mexican.png
Local,local.png
Authentic,authentic.png
Buffet,buffet.png
Value,value.png
Chinese,chinese.png
Sushi,sushi.png
Fast,fast.png
Cocktails,cocktails.png
Dessert,dessert.png
Coffee,coffee.png
Sandwiches,sandwiches.png
Pizza,pizza.png
Seafood,seafood.png
Classy,classy.png
Vegetarian,vegetarian.png
Party,party.png
Carnivore,steak.png
Wine,wine.png
Healthy,healthy.png
American,american.png
Ice Cream,icecream.png
Spicy,spicy.png
Bakery,bakery.png
Sweets,sweets.png
WiFi,wifi.png
